Half,Play_Result,Play_Player,Team,Date,Opponent,Points,Field_Goals_Made,Field_Goals_Missed,3P_Field_Goals_Made,3P_Field_Goals_Missed,FT_Made,FT_Missed,Rebound_Off,Rebound_Def,Rebound_Total,Assists,Turnovers
1,GOOD FT,"KELLEY,JAMES",UWW,12/29/23,North,1,0,0,0,0,1,0,0,0,0,0,0
1,SUB OUT,"LIVINGSTON,JAYDEN",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"MCNEAL,CARMELLO",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"MCNEAL,CARRINGTON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"VANETTEN,TYLER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD FT,"KELLEY,JAMES",UWW,12/29/23,North,1,0,0,0,0,1,0,0,0,0,0,0
1,GOOD LAYUP,"FELLER,NIK",OPP,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
1,MISS LAYUP,"KELLEY,JAMES",UWW,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
1,BLOCK ,"FELLER,NIK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,REBOUND OFF,TEAM,UWW,12/29/23,North,0,0,0,0,0,0,0,1,0,1,0,0
1,TURNOVER ,"KELLEY,JAMES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
1,STEAL ,"VANETTEN,TYLER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,MISS 3PTR,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND DEF,"VERGES,ISAAC",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
1,SUB OUT,"VERGES,ISAAC",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"FISHER,DREW",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"KELLEY,JAMES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"LAMBERT,ELIJAH",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"BARKER,JAMEER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"BARNSTABLE,DELVIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,FOUL ,"MCNEAL,CARRINGTON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,MISS FT,"LAMBERT,ELIJAH",UWW,12/29/23,North,0,0,0,0,0,0,1,0,0,0,0,0
1,REBOUND DEADB,TEAM,UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"MADSON,COLLIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD FT,"LAMBERT,ELIJAH",UWW,12/29/23,North,1,0,0,0,0,1,0,0,0,0,0,0
1,MISS JUMPER,"FELLER,NIK",OPP,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND DEF,"BARNSTABLE,DELVIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
1,GOOD 3PTR,"BARNSTABLE,DELVIN",UWW,12/29/23,North,3,1,0,1,0,0,0,0,0,0,0,0
1,ASSIST ,"MADSON,COLLIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
1,GOOD 3PTR,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,3,1,0,1,0,0,0,0,0,0,0,0
1,MISS 3PTR,"MADSON,COLLIN",UWW,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND DEF,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
1,GOOD 3PTR,"VANETTEN,TYLER",OPP,12/29/23,North,3,1,0,1,0,0,0,0,0,0,0,0
1,ASSIST ,"MCNEAL,CARRINGTON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
1,GOOD LAYUP,"CHISLOM,TREVON",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
1,MISS LAYUP,"FELLER,NIK",OPP,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND OFF,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,0,0,0,0,0,1,0,1,0,0
1,TURNOVER ,"VANETTEN,TYLER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
1,STEAL ,"BARKER,JAMEER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,MISS 3PTR,"BARNSTABLE,DELVIN",UWW,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND DEF,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
1,GOOD LAYUP,"VANETTEN,TYLER",OPP,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
1,ASSIST ,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
1,GOOD JUMPER,"BARKER,JAMEER",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
1,MISS LAYUP,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND DEF,"LAMBERT,ELIJAH",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
1,GOOD DUNK,"CHISLOM,TREVON",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
1,ASSIST ,"BARKER,JAMEER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
1,TIMEOUT 30SEC,TEAM,UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"FELLER,NIK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"COURNEYA,JACK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB OUT,"CHISLOM,TREVON",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,SUB IN,"CAPSTRAN,CARTER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD 3PTR,"MCNEAL,CARRINGTON",OPP,12/29/23,North,3,1,0,1,0,0,0,0,0,0,0,0
1,ASSIST ,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
1,GOOD JUMPER,"BARKER,JAMEER",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
1,MISS 3PTR,"COURNEYA,JACK",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND DEF,"LAMBERT,ELIJAH",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
1,MISS LAYUP,"LAMBERT,ELIJAH",UWW,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND OFF,"LAMBERT,ELIJAH",UWW,12/29/23,North,0,0,0,0,0,0,0,1,0,1,0,0
1,GOOD LAYUP,"LAMBERT,ELIJAH",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
1,TURNOVER ,"MCNEAL,CARRINGTON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
1,STEAL ,"BARKER,JAMEER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
1,GOOD LAYUP,"BARKER,JAMEER",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
1,MISS JUMPER,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
1,REBOUND DEF,"MADSON,COLLIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
1,MISS 3PTR,"BARNSTABLE,DELVIN",UWW,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
1,REBOUND DEADB,TEAM,OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"MCNEAL,CARRINGTON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"COURNEYA,JACK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"VANETTEN,TYLER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"THOMAS,CAMERON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"FELLER,NIK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"MADSON,COLLIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"BARNSTABLE,DELVIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"CAPSTRAN,CARTER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"KELLEY,JAMES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"CHISLOM,TREVON",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD JUMPER,"BARNSTABLE,MILES",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,MISS LAYUP,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND DEF,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,GOOD LAYUP,"KELLEY,JAMES",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,ASSIST ,"BARKER,JAMEER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD LAYUP,"FELLER,NIK",OPP,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,MISS 3PTR,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND DEF,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,FOUL ,"BARKER,JAMEER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,MISS JUMPER,"THOMAS,CAMERON",OPP,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND DEF,"KELLEY,JAMES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,MISS JUMPER,"CHISLOM,TREVON",UWW,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND DEF,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,MISS 3PTR,"FELLER,NIK",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND OFF,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,0,0,0,0,0,1,0,1,0,0
2,MISS LAYUP,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND DEF,"CHISLOM,TREVON",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,GOOD JUMPER,"KELLEY,JAMES",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,MISS 3PTR,"THOMAS,CAMERON",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND DEF,"BARKER,JAMEER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,MISS LAYUP,"CHISLOM,TREVON",UWW,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND DEF,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,MISS 3PTR,"FELLER,NIK",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND OFF,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,0,0,0,0,0,1,0,1,0,0
2,FOUL ,"BARKER,JAMEER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"MCNEAL,CARMELLO",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"BARKER,JAMEER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"KELLEY,JAMES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"VERGES,ISAAC",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"BARNSTABLE,DELVIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,MISS JUMPER,"FELLER,NIK",OPP,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND DEF,"BARNSTABLE,DELVIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,TURNOVER ,"CHISLOM,TREVON",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
2,STEAL ,"THOMAS,CAMERON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD 3PTR,"HOLTMAN,TANNER",OPP,12/29/23,North,3,1,0,1,0,0,0,0,0,0,0,0
2,ASSIST ,"FELLER,NIK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD 3PTR,"BARNSTABLE,DELVIN",UWW,12/29/23,North,3,1,0,1,0,0,0,0,0,0,0,0
2,MISS JUMPER,"MCNEAL,CARMELLO",OPP,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND DEF,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,GOOD 3PTR,"BARNSTABLE,MILES",UWW,12/29/23,North,3,1,0,1,0,0,0,0,0,0,0,0
2,ASSIST ,"BARNSTABLE,DELVIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD 3PTR,"MCNEAL,CARMELLO",OPP,12/29/23,North,3,1,0,1,0,0,0,0,0,0,0,0
2,ASSIST ,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD JUMPER,"LAMBERT,ELIJAH",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,MISS 3PTR,"THOMAS,CAMERON",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND DEF,TEAM,UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,TIMEOUT MEDIA,TEAM,UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"FELLER,NIK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"MCNEAL,CARRINGTON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"COURNEYA,JACK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"VERGES,ISAAC",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"CAPSTRAN,CARTER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"CHISLOM,TREVON",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"VERGES,ISAAC",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD LAYUP,"CAPSTRAN,CARTER",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,TURNOVER ,"MCNEAL,CARRINGTON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
2,STEAL ,"VERGES,ISAAC",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD LAYUP,"VERGES,ISAAC",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,TURNOVER ,"MCNEAL,CARMELLO",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
2,STEAL ,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,FOUL ,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD LAYUP,"LAMBERT,ELIJAH",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,ASSIST ,"VERGES,ISAAC",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
2,FOUL ,"THOMAS,CAMERON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"MCNEAL,CARRINGTON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"MCNEAL,CARMELLO",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"VANETTEN,TYLER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD FT,"LAMBERT,ELIJAH",UWW,12/29/23,North,1,0,0,0,0,1,0,0,0,0,0,0
2,MISS 3PTR,"COURNEYA,JACK",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND DEF,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,TURNOVER ,"LAMBERT,ELIJAH",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
2,STEAL ,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,MISS 3PTR,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND DEF,"BARNSTABLE,DELVIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,GOOD 3PTR,"BARNSTABLE,DELVIN",UWW,12/29/23,North,3,1,0,1,0,0,0,0,0,0,0,0
2,ASSIST ,"VERGES,ISAAC",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
2,TIMEOUT TEAM,TEAM,OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"THOMAS,CAMERON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"FELLER,NIK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD JUMPER,"COURNEYA,JACK",OPP,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,TURNOVER ,"CAPSTRAN,CARTER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
2,STEAL ,"COURNEYA,JACK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,TURNOVER ,"VANETTEN,TYLER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
2,FOUL ,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,MISS JUMPER,"LAMBERT,ELIJAH",UWW,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND OFF,"VERGES,ISAAC",UWW,12/29/23,North,0,0,0,0,0,0,0,1,0,1,0,0
2,MISS LAYUP,"VERGES,ISAAC",UWW,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND OFF,"VERGES,ISAAC",UWW,12/29/23,North,0,0,0,0,0,0,0,1,0,1,0,0
2,GOOD LAYUP,"VERGES,ISAAC",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,MISS 3PTR,"VANETTEN,TYLER",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND DEF,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,FOUL ,"FELLER,NIK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD FT,"BARNSTABLE,MILES",UWW,12/29/23,North,1,0,0,0,0,1,0,0,0,0,0,0
2,GOOD FT,"BARNSTABLE,MILES",UWW,12/29/23,North,1,0,0,0,0,1,0,0,0,0,0,0
2,MISS JUMPER,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND DEF,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,MISS LAYUP,"CAPSTRAN,CARTER",UWW,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND OFF,"LAMBERT,ELIJAH",UWW,12/29/23,North,0,0,0,0,0,0,0,1,0,1,0,0
2,GOOD LAYUP,"LAMBERT,ELIJAH",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,MISS 3PTR,"FELLER,NIK",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND DEF,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,MISS LAYUP,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND DEF,TEAM,OPP,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,SUB OUT,"WEDGEWORTH-BROWN,REM",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"FELLER,NIK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"THOMAS,CAMERON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"VERGES,ISAAC",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"BARNSTABLE,DELVIN",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"BARKER,JAMEER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"FISHER,DREW",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,MISS 3PTR,"COURNEYA,JACK",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND DEF,"FISHER,DREW",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,SUB OUT,"CAPSTRAN,CARTER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"CHISLOM,TREVON",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,TURNOVER ,"COURNEYA,JACK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
2,TURNOVER ,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
2,FOUL ,"FISHER,DREW",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD FT,"THOMAS,CAMERON",OPP,12/29/23,North,1,0,0,0,0,1,0,0,0,0,0,0
2,MISS FT,"THOMAS,CAMERON",OPP,12/29/23,North,0,0,0,0,0,0,1,0,0,0,0,0
2,REBOUND DEF,"BARKER,JAMEER",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,MISS LAYUP,"BARKER,JAMEER",UWW,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
2,REBOUND OFF,"FISHER,DREW",UWW,12/29/23,North,0,0,0,0,0,0,0,1,0,1,0,0
2,GOOD JUMPER,"BARKER,JAMEER",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,MISS 3PTR,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,1,0,1,0,0,0,0,0,0,0
2,REBOUND DEF,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,1,1,0,0
2,TURNOVER ,"BARNSTABLE,MILES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,1
2,STEAL ,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD LAYUP,"VANETTEN,TYLER",OPP,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,ASSIST ,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD LAYUP,"BARKER,JAMEER",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,GOOD 3PTR,"THOMAS,CAMERON",OPP,12/29/23,North,3,1,0,1,0,0,0,0,0,0,0,0
2,ASSIST ,"FELLER,NIK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
2,SUB OUT,"COURNEYA,JACK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"FELLER,NIK",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD LAYUP,"CHISLOM,TREVON",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,ASSIST ,"FISHER,DREW",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
2,FOUL ,"HOLTMAN,TANNER",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB OUT,"LAMBERT,ELIJAH",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,SUB IN,"KELLEY,JAMES",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,GOOD FT,"CHISLOM,TREVON",UWW,12/29/23,North,1,0,0,0,0,1,0,0,0,0,0,0
2,GOOD JUMPER,"VANETTEN,TYLER",OPP,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,ASSIST ,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,0,0,0,0,0,0,0,0,1,0
2,GOOD LAYUP,"KELLEY,JAMES",UWW,12/29/23,North,2,1,0,0,0,0,0,0,0,0,0,0
2,FOUL ,"FISHER,DREW",UWW,12/29/23,North,0,0,0,0,0,0,0,0,0,0,0,0
2,MISS LAYUP,"SIMPSON,JA'SHON",OPP,12/29/23,North,0,0,1,0,0,0,0,0,0,0,0,0
